"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
16,"FEMALE",0.957166214,0.835751363,0.733895509,0.311246521,0.836678836,0.34038456,0.9999999,0.466666667,0.857142857,0.689655172,0.75,0.72,0.993889516,0.993889516,0.993889516,0.005006658,0.993889516,0.993889516,0.571897625,0.635626043,0.697527848,0.421428346,0.576797805,0.593834397,0.977657181,0.739607048,0.825485366,0.289835929,0.363707301,0.53667139,NA,NA,NA,0.954711503,NA
17,"FEMALE",0.493147948,0.156203758,0.01,0.745446777,0.01,0.52803734,0.540540541,0.571428571,0.414634146,0.709677419,0.805555556,0.633333333,0.993889516,0.010056663,0.993889516,9.94e-06,1e-07,NA,0.788635209,0.761303731,0.725843175,0.722068126,0.814447448,NA,0.976829842,0.66338486,0.018112489,0.482765268,0.539551054,NA,NA,NA,NA,NA,NA
18,"FEMALE",0.493147948,0.796528832,0.954711503,0.957166214,0.957166214,0.954711503,0.8,0.490196078,0.911111111,0.756756757,0.909090909,0.774193548,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.572884389,0.679435356,1e-07,0.631501882,1e-07,0.682642584,0.840872424,0.838912426,0.903615575,0.838912426,0.877287487,0.918928584,NA,NA,NA,0.957166214,NA
19,"MALE",0.01,0.156203758,0.836678836,0.835751363,0.824165656,0.493147948,0.933333333,0.52173913,0.733333333,0.210526316,0.96875,0.615384615,0.993889516,0.993889516,0.315950531,0.993889516,1e-07,1e-07,0.996359058,0.88918061,0.895620994,0.985012515,0.643528253,0.963412802,0.977657181,0.01,0.660861818,0.34396883,0.976829842,0.917441316,0.760869565,NA,NA,NA,NA
20,"MALE",0.824165656,0.52803734,0.954711503,0.311246521,0.824165656,0.954711503,0.9999999,0.428571429,0.814814815,0.564102564,0.666666667,0.931034483,0.016118667,0.038081611,0.993889516,3.08e-05,8.28e-05,0.993889516,0.770879805,0.831502257,0.938317613,0.918212822,0.897613177,0.830158182,0.97811438,0.977657181,0.875427008,0.910223855,0.977657181,0.977657181,NA,NA,0.993889516,NA,NA
21,"MALE",0.957166214,0.836678836,0.699308165,0.34038456,0.835751363,0.34038456,0.75,0.859649123,0.6,0.461538462,0.818181818,0.923076923,0.378940175,0.519065517,0.637067177,0.993889516,0.993889516,0.660903381,0.800421798,0.793902095,0.815817079,0.804404804,1e-07,0.789561487,0.918223856,0.877287487,0.34396883,0.918223856,0.915733149,0.855309529,NA,0.745597373,NA,0.52803734,NA
22,"FEMALE",0.733895509,0.835751363,0.52803734,0.493147948,0.745446777,0.01,0.814814815,0.756756757,0.705882353,0.72,0.9999999,0.770833333,0.993889516,0.000585,0.993889516,0.00063,0.993889516,0.002250936,0.861328051,0.82650124,0.819991096,0.719108166,0.858208816,0.850234774,0.893671072,0.53667139,0.977657181,0.813894777,0.229199842,0.914637651,NA,NA,1e-07,NA,NA
23,"FEMALE",0.954711503,0.957166214,0.733895509,0.796528832,0.36074712,0.957166214,0.921052632,0.84,0.9999999,0.909090909,0.833333333,0.821428571,0.993889516,0.993889516,0.069500578,0.993889516,0.067227194,0.993889516,0.688658557,0.685676449,0.628722406,0.64435774,0.651057399,0.551459922,0.918223856,0.97811438,0.977657181,0.976829842,0.977657181,0.915733149,NA,NA,1.71e-05,NA,NA
24,"MALE",0.836678836,0.206290928,0.957166214,0.096865041,0.824165656,NA,0.730769231,0.25,0.459459459,0.452380952,0.829787234,0.40625,1e-07,1e-07,0.001017657,0.048709037,0.993889516,NA,0.823830513,0.871002233,0.809310185,0.821828154,0.747620503,0.81411063,0.725186382,0.977657181,0.49840824,0.715650253,0.8649801,NA,NA,NA,NA,NA,NA
25,"MALE",0.493147948,0.614974594,0.493147948,0.957166214,0.699308165,0.530548829,0.236842105,0.58,0.791666667,0.71875,0.93220339,0.9999999,0.399411298,0.993889516,0.993889516,1e-07,0.000355,0.044091281,0.862571015,0.762570033,0.94280661,0.852209769,0.684859846,1e-07,0.977657181,0.759020323,0.650474892,0.818473812,0.440974165,0.8649801,NA,NA,0.001528656,NA,NA
26,"MALE",0.52803734,0.835751363,0.954711503,0.52803734,0.745446777,0.493147948,0.9999999,0.833333333,0.608695652,0.9,0.913043478,0.9999999,3.89e-06,5.88e-05,0.993889516,0.993889516,0.000238,0.336503642,0.705507714,0.863164293,0.811220547,0.690439458,0.704420629,0.765868494,0.796542839,0.893671072,0.976829842,0.918928584,0.976829842,0.976829842,NA,NA,0.03007649,NA,NA
27,"MALE",0.824165656,0.493147948,0.648335693,0.836678836,0.493147948,0.824165656,0.923076923,0.9999999,0.793103448,0.9999999,0.695652174,0.62962963,0.993889516,0.993889516,0.630340253,0.18284122,0.993889516,0.993889516,1e-07,1e-07,1e-07,0.812877688,1e-07,1e-07,0.975507821,0.759020323,0.914637651,0.893671072,0.877287487,0.871423879,NA,0.671052834,0.002722181,NA,NA
28,"MALE",0.493147948,0.156203758,0.156203758,0.01,0.733895509,0.34038456,0.925925926,0.75,0.285714286,0.53125,0.615384615,0.490909091,0.993889516,0.399411298,1e-07,7.06e-07,1.24e-05,1e-07,0.9999999,0.842300244,0.91723146,0.795136929,0.844929779,0.929469641,0.800163496,0.742573776,0.910223855,0.325226756,0.348622448,0.539551054,NA,NA,NA,NA,0.591836735
29,"MALE",0.615412091,0.526137591,0.796528832,0.530548829,0.530548829,0.065198366,0.745454545,0.9999999,0.9999999,0.941176471,0.9999999,0.975609756,0.003442463,0.993889516,0.993889516,0.166213123,0.993889516,0.586775632,0.756417391,0.773446172,0.828207393,0.786046295,0.823984093,0.78647694,0.8649801,0.800163496,0.715650253,0.609652083,0.825485366,0.97811438,0.756742898,NA,NA,NA,NA
30,"FEMALE",0.526137591,0.824165656,0.954711503,0.957166214,0.614974594,0.796528832,0.882352941,0.931034483,0.763157895,0.607142857,0.764705882,0.948717949,1e-07,0.993889516,1e-07,0.993889516,0.048709037,0.993889516,0.849521023,0.802304085,0.865402561,0.853384469,0.755295019,0.412446977,0.626827347,0.874983017,0.428665095,0.914637651,0.977657181,0.582105096,NA,NA,0.993889516,NA,NA
31,"MALE",0.796528832,0.530548829,0.824165656,0.52803734,0.824165656,0.34038456,0.804878049,0.736842105,0.782608696,0.826086957,0.833333333,0.866666667,0.993889516,0.993889516,0.993889516,0.40936782,1e-07,0.993889516,0.801678849,0.778823894,1e-07,0.625979569,0.761824558,0.979736804,0.8649801,0.877358015,0.97811438,0.977657181,0.977657181,0.903615575,NA,NA,NA,NA,0.871794872
32,"FEMALE",0.824165656,0.954711503,0.835751363,0.954711503,0.957166214,0.836678836,0.84,0.878787879,0.9999999,0.933333333,0.695652174,0.815789474,0.993889516,0.993889516,9.02e-06,0.993889516,0.993889516,0.993889516,0.937882559,0.960099734,0.908482933,0.9999999,0.971214629,0.9999999,0.977657181,0.917441316,0.917441316,0.976829842,0.977657181,0.918928584,NA,0.989581953,0.993889516,NA,NA
33,"MALE",0.824165656,0.954711503,0.796528832,0.835751363,0.648335693,0.34038456,0.806451613,0.953488372,0.862745098,0.9999999,0.9999999,0.9999999,0.993889516,0.993889516,0.778803143,0.993889516,0.031545832,0.993889516,0.855550948,0.770661874,1e-07,0.785166656,0.74678705,0.778084107,0.977657181,0.581199878,0.877287487,0.919206801,0.919206801,0.877358015,0.919206801,NA,NA,NA,NA
34,"MALE",0.835751363,0.836678836,0.824165656,0.096865041,0.01,0.836678836,0.64516129,0.466666667,0.65,0.441860465,0.5,0.395348837,1e-07,0.993889516,1e-07,1e-07,1e-07,1e-07,0.699478136,0.680692175,0.723727245,0.924429364,0.804778502,0.72094249,0.910223855,0.318484552,0.01,0.76174339,0.439894686,0.742573776,NA,NA,NA,0.957166214,NA
35,"MALE",0.836678836,0.835751363,0.824165656,0.836678836,0.957166214,0.835751363,0.9999999,0.833333333,0.714285714,0.9,0.842105263,0.552631579,0.993889516,1.34e-06,0.582441255,2.96e-07,0.129506277,0.993889516,0.767639753,0.875939259,0.783146524,0.823584376,0.75015165,0.827680621,0.976829842,0.575694145,0.918223856,0.759020323,0.918223856,0.910223855,NA,NA,NA,0.957166214,NA
36,"MALE",0.745446777,0.317547404,0.733895509,0.745446777,0.824165656,0.156203758,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.993889516,1e-07,0.993889516,7.96e-07,1e-07,0.993889516,0.83605401,0.813257337,0.832812058,0.791903676,0.54184959,0.874169797,0.917441316,0.877287487,0.915733149,0.775929191,0.650474892,0.294122517,NA,NA,NA,0.493147948,NA
37,"MALE",0.835751363,0.065198366,0.954711503,0.835751363,0.954711503,0.954711503,0.9999999,0.84375,0.951219512,0.880952381,0.693877551,0.739130435,0.399411298,0.815332168,0.065365663,3.93e-05,0.993889516,0.993889516,0.83595366,0.801363149,1e-07,0.720204836,1e-07,0.823415004,0.977657181,0.918928584,0.75321475,0.918223856,0.910223855,0.575694145,NA,NA,NA,NA,0.388888889
38,"MALE",0.699308165,0.796528832,0.745446777,0.52803734,0.01,0.836678836,0.904761905,0.6,0.717948718,0.866666667,0.676470588,0.666666667,0.993889516,0.993889516,1e-07,1e-07,1e-07,0.00943809,0.834635887,0.866140816,0.766745372,0.764003958,0.853278505,0.723431313,0.976829842,0.650474892,0.409987351,0.775929191,0.233475551,0.54347826,NA,0.85996798,1e-07,NA,NA
39,"FEMALE",0.52803734,0.836678836,0.835751363,0.52803734,0.52803734,0.835751363,0.482758621,0.941176471,0.833333333,0.689655172,0.80952381,0.368421053,1e-07,1e-07,0.993889516,0.993889516,1e-07,0.993889516,0.782852595,0.827643664,0.47456214,0.500218012,0.643496855,0.73715627,0.977657181,0.219539373,0.877287487,0.430212855,0.918223856,0.918928584,NA,NA,NA,0.954711503,NA
40,"MALE",0.824165656,0.01,0.493147948,0.954711503,0.836678836,0.954711503,0.8,0.571428571,0.736842105,0.952380952,0.90625,0.419354839,0.993889516,0.993889516,1e-07,1.83e-05,0.993889516,5.99e-06,0.713508206,0.886839043,0.820694454,0.855875953,0.96394416,1e-07,0.775929191,0.975507821,0.917441316,0.917441316,0.918928584,0.813894777,NA,NA,0.993889516,NA,NA
41,"MALE",0.096865041,0.156203758,0.01,0.156203758,0.34038456,0.01,0.636363636,0.393939394,0.464285714,1e-07,0.162162162,0.485714286,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.653739861,0.8915945,1e-07,0.753916685,0.753134761,0.621856896,0.497061314,0.910223855,0.059114151,0.097758663,0.238846418,0.76174339,NA,NA,1e-07,NA,NA
42,"FEMALE",0.096865041,0.493147948,0.824165656,0.01,0.733895509,0.01,0.526315789,0.235294118,0.9375,0.52173913,0.548387097,0.9999999,0.993889516,0.011382258,1.53e-07,0.011382258,0.993889516,0.993889516,0.762243456,0.704893908,0.712565961,0.804540526,0.701623637,0.816107002,0.202494924,0.977657181,0.465270537,0.875427008,0.837410065,0.874983017,0.838912426,NA,NA,NA,NA
43,"FEMALE",0.824165656,0.836678836,0.824165656,0.34038456,0.957166214,0.957166214,0.333333333,0.666666667,0.43902439,0.487804878,0.757575758,0.846153846,1e-07,0.005547588,0.555025242,0.778803143,0.993889516,0.041610831,0.824229845,1e-07,0.606776696,0.832625246,0.855977034,0.798787335,0.838912426,0.553959906,0.838912426,0.813894777,0.464110102,0.874983017,0.917441316,NA,NA,NA,NA
44,"MALE",0.530548829,0.615412091,0.01,0.444694658,0.530548829,0.444694658,0.333333333,0.409090909,0.6,0.450980392,0.423728814,0.655172414,0.023816086,0.993889516,0.10562129,0.357948143,0.993889516,0.993889516,0.530766374,0.397911028,0.809184087,0.757267097,0.774001745,0.574829421,0.97811438,0.976829842,0.918928584,0.499837922,0.875427008,0.871423879,NA,NA,NA,NA,0.833333333
45,"FEMALE",0.493147948,0.957166214,0.836678836,0.52803734,0.954711503,0.159399191,0.727272727,0.522727273,0.75,0.566666667,0.733333333,0.619047619,0.993889516,3.29e-07,1e-07,0.759783975,0.002004731,0.991465268,0.910595839,0.825854627,0.655639869,0.872238318,0.761905717,0.762230145,0.8649801,0.651270124,0.35583226,0.8649801,0.428665095,0.837410065,NA,NA,NA,NA,0.68
46,"MALE",0.824165656,0.954711503,0.954711503,0.957166214,0.796528832,0.957166214,0.741935484,0.9999999,0.604651163,0.9999999,0.514285714,0.818181818,0.446354357,0.847298229,0.993889516,0.993889516,0.993889516,6.94e-05,0.999971124,0.9999999,0.93177331,0.996750329,0.9999999,0.9999999,0.838912426,0.97811438,0.918223856,0.917441316,0.56127313,0.97826087,0.975507821,NA,NA,NA,NA
47,"MALE",0.159399191,0.493147948,0.34038456,0.954711503,0.156203758,0.615412091,0.545454545,0.666666667,0.548387097,0.838709677,0.64,0.333333333,1e-07,0.993889516,0.993889516,0.993889516,0.993889516,3.98e-06,0.533979034,0.614815433,0.687779048,1e-07,0.748468239,NA,0.209843016,0.917441316,0.440974165,0.727272726,0.258849338,NA,NA,NA,NA,NA,NA
48,"MALE",0.836678836,0.835751363,0.835751363,0.836678836,0.824165656,0.796528832,0.772727273,0.113636364,0.566666667,0.9999999,0.204545455,0.294117647,0.358134038,0.611443912,0.845280523,0.993889516,0.993889516,0.993889516,0.867826661,0.91858426,0.896652649,0.874232148,0.87858917,0.83375989,0.976829842,0.871423879,0.975507821,0.855309529,0.976829842,0.977657181,NA,NA,NA,0.733895509,NA
49,"FEMALE",0.34038456,0.954711503,0.957166214,0.957166214,0.493147948,0.957166214,0.666666667,0.731707317,0.848484848,0.903225806,0.9999999,0.55,0.69904665,0.993889516,0.237501114,0.993889516,0.831767039,0.993889516,0.800744742,0.877734719,0.906218934,0.849600966,0.669900956,0.880205382,0.97811438,0.877358015,0.871423879,0.788554441,0.893671072,0.877287487,0.497061314,NA,NA,NA,NA
50,"MALE",0.733895509,0.824165656,0.159399191,0.745446777,0.311246521,0.824165656,0.513513514,0.603448276,0.633333333,0.793103448,0.488372093,0.9999999,1e-07,0.815332168,0.993889516,0.002224984,0.457225291,0.993889516,0.876231639,0.846851597,0.846601683,0.887593359,0.817056496,0.891714719,0.572482197,0.874983017,0.910223855,0.796542839,0.893671072,0.539551054,NA,NA,0.993889516,NA,NA
51,"FEMALE",0.957166214,0.745446777,0.745446777,0.493147948,0.957166214,0.745446777,0.9999999,0.9999999,0.923076923,0.9999999,0.9999999,0.854166667,0.896972735,0.619176855,0.993889516,0.074174426,1.14e-05,0.647839573,0.852371984,0.883000701,0.92561054,0.796058071,0.738455107,0.839598576,0.919206801,0.760869565,0.977657181,0.874983017,0.919206801,0.977657181,NA,NA,0.993889516,NA,NA
52,"MALE",0.954711503,0.957166214,0.954711503,0.835751363,0.835751363,0.836678836,0.870967742,0.9999999,0.9999999,0.928571429,0.756097561,0.861111111,0.993889516,0.414811817,0.993889516,0.993889516,0.993889516,0.993889516,0.825632214,0.871433786,0.817875938,0.836887366,0.832672764,0.881284162,0.977657181,0.976829842,0.97811438,0.918223856,0.977657181,0.977657181,NA,NA,NA,0.954711503,NA
53,"FEMALE",0.52803734,0.957166214,0.836678836,0.957166214,0.835751363,0.699308165,0.807017544,0.9999999,0.815789474,0.933333333,0.5,0.702702703,0.993889516,0.004704802,0.888902534,0.993889516,1e-07,0.993889516,0.876392821,0.905253025,0.959452423,0.922335829,0.838306605,0.865961365,0.976829842,0.915733149,0.975507821,0.975507821,0.874983017,0.975507821,NA,NA,0.993889516,NA,NA
54,"MALE",0.159399191,0.954711503,0.156203758,0.34038456,0.096865041,0.745446777,0.428571429,0.636363636,0.288888889,0.27027027,0.545454545,0.75,1e-07,1e-07,0.993889516,0.595249974,1.18e-05,1e-07,0.795946475,0.855794138,0.905326421,0.879431966,0.777431071,0.876255967,0.650474892,0.527140613,0.918223856,0.739607048,0.914637651,0.371037876,NA,NA,1e-07,NA,NA
55,"FEMALE",0.836678836,0.311246521,0.745446777,0.836678836,0.957166214,0.52803734,0.657894737,0.185185185,0.56097561,0.630434783,0.857142857,0.9999999,1e-07,0.038321791,0.993889516,0.795060683,0.993889516,0.002250936,0.968238042,0.792604292,0.789692056,0.684913466,0.829289176,0.846687174,0.357162708,0.976829842,0.198193473,0.918223856,0.915733149,0.918928584,NA,0.775341806,NA,NA,0.733333333
56,"MALE",0.957166214,0.745446777,0.733895509,0.096865041,0.835751363,0.317547404,0.444444444,0.78125,0.956521739,0.737704918,0.9999999,0.571428571,0.993889516,0.993889516,4.93e-05,1e-07,0.007750256,0.064996516,0.722096759,0.740358719,0.853869586,0.715089424,0.899197855,0.894810983,0.975507821,0.918928584,0.66338486,0.918223856,0.065897424,0.97811438,NA,NA,1e-07,NA,NA
57,"MALE",0.615412091,0.836678836,0.52803734,0.836678836,0.954711503,0.954711503,0.931818182,0.9999999,0.74,0.9999999,0.8125,0.880597015,0.993889516,0.993889516,0.993889516,1.12e-07,1.86e-06,0.246966038,0.814867169,0.851270117,0.811410286,0.785212413,0.784740817,0.860468247,0.581199878,0.976829842,0.756742898,0.97811438,0.903615575,0.919206801,NA,0.791292472,NA,0.614974594,NA
58,"FEMALE",0.52803734,0.648335693,0.52803734,0.530548829,0.836678836,0.317547404,0.642857143,0.43902439,0.708333333,0.586206897,0.24,0.3,0.007750256,1e-07,0.993889516,0.011565369,0.005863007,1e-07,0.593911993,0.611479762,0.70783753,0.783710213,0.735575077,0.621980332,0.626827347,0.01,0.800163496,0.581199878,0.703577749,0.796393532,NA,NA,1e-07,NA,NA
59,"MALE",0.835751363,0.954711503,0.954711503,0.957166214,0.957166214,0.957166214,0.9999999,0.9999999,0.913043478,0.777777778,0.930232558,0.897435897,0.734802032,0.993889516,0.993889516,0.883146959,0.993889516,0.993889516,0.92148654,0.794548172,0.708799928,0.894190933,0.907173577,0.929888755,0.877287487,0.917441316,0.97811438,0.975507821,0.97826087,0.656234793,NA,NA,0.993889516,NA,NA
60,"FEMALE",0.824165656,0.614974594,0.745446777,0.493147948,0.493147948,0.957166214,0.787878788,0.9999999,0.708333333,0.9999999,0.878787879,0.75,0.993889516,2.3e-06,0.993889516,0.438588588,0.888336905,1e-07,0.813376205,0.568710325,0.679416862,0.629507736,0.75324163,0.701710229,0.977657181,0.975507821,0.582105096,0.918928584,0.582105096,0.917441316,NA,NA,1e-07,NA,NA
61,"MALE",0.34038456,0.096865041,0.34038456,0.733895509,0.317547404,0.824165656,0.314285714,0.625,0.617647059,0.469387755,0.620689655,0.864864865,0.993889516,2.45e-07,1e-07,1.53e-05,4.91e-06,1e-07,0.484987449,0.854364577,0.389648549,0.807730488,0.835925975,0.766706859,0.660861818,0.371037876,0.915733149,0.664902675,0.759020323,0.619983946,NA,NA,3.02e-06,NA,NA
62,"FEMALE",0.836678836,0.796528832,0.796528832,0.835751363,0.699308165,0.836678836,0.461538462,0.516666667,0.909090909,0.375,0.864864865,0.6,0.993889516,1.22e-05,0.856536024,0.667254503,0.381383258,0.787243252,0.91047999,1e-07,0.890938099,0.857521955,0.864501464,0.859885914,0.8649801,0.482765268,0.66338486,0.619983946,0.553959906,0.871423879,0.874983017,NA,NA,NA,NA
63,"MALE",0.957166214,0.954711503,0.954711503,0.648335693,0.745446777,0.824165656,0.875,0.829268293,0.777777778,0.730769231,0.741935484,0.465116279,0.993889516,0.00251303,0.856536024,0.357948143,0.569039844,0.000499,0.844108361,0.903282138,0.792013388,0.838704059,0.797590396,0.948783081,0.919206801,0.833040635,0.903615575,0.918223856,0.975507821,0.796393532,NA,NA,NA,NA,0.666666667
64,"MALE",0.957166214,0.836678836,0.01,0.954711503,0.530548829,0.954711503,0.661016949,0.777777778,0.9999999,0.9999999,0.666666667,0.75,0.993889516,0.011565369,4.9e-07,0.993889516,0.993889516,3.61e-07,0.631536766,0.926922172,0.913614816,0.786249195,0.827992503,0.766735096,0.775929191,0.818473812,0.877287487,0.837417063,0.918223856,0.97826087,NA,NA,NA,0.796528832,NA
65,"MALE",0.34038456,0.745446777,0.065198366,0.311246521,0.493147948,0.317547404,0.913043478,0.958333333,0.826086957,0.588235294,0.303030303,0.441860465,0.993889516,1e-07,0.993889516,7.06e-07,0.000355,1e-07,0.633661288,0.654626344,0.659885118,0.729085258,0.731083525,0.542185151,0.553959906,0.428402779,0.499837922,0.28769985,0.877287487,0.833040635,NA,NA,NA,0.096865041,NA
66,"MALE",0.317547404,0.317547404,0.526137591,0.836678836,0.493147948,0.957166214,0.684210526,0.666666667,0.486486486,0.791666667,0.354166667,0.818181818,1e-07,0.993889516,1e-07,1e-07,0.993889516,0.993889516,0.795514972,0.811966883,0.772474294,0.731005364,0.716811505,0.710089373,0.759630364,0.918928584,0.874983017,0.575694145,0.631692316,0.833040635,NA,NA,NA,NA,0.407407407
