"person_id","item_id","item_type","gender","item_trans"
2,47,"ctest","MALE",1.69167665014496
2,48,"audio_vocab","MALE",3.04835834092755
2,49,"elicited_speech","MALE",2.26377302207397
2,50,"elicited_speech","MALE",1.12335146488548
2,51,"elicited_speech","MALE",2.87240082576791
2,52,"text_vocab","MALE",1.96764653134556
2,53,"elicited_speech","MALE",3.3780518014502
2,54,"ctest","MALE",Inf
2,55,"elicited_speech","MALE",2.82984452289066
2,56,"audio_vocab","MALE",1.62695040599803
2,57,"dictation","MALE",-14.1412398760532
2,58,"audio_vocab","MALE",1.36473950427774
2,59,"text_vocab","MALE",3.74145163142978
2,60,"dictation","MALE",5.09163643057424
2,61,"elicited_speech","MALE",3.22721634643936
2,62,"text_vocab","MALE",3.7998013852344
2,63,"text_vocab","MALE",1.77686733879648
3,64,"audio_vocab","FEMALE",1.63372230712417
3,65,"audio_vocab","FEMALE",1.62695040599803
3,66,"text_vocab","FEMALE",0.539484018680993
3,67,"ctest","FEMALE",0.753772114876429
3,68,"text_vocab","FEMALE",0.216683691641708
3,69,"elicited_speech","FEMALE",1.32639114943021
3,70,"audio_vocab","FEMALE",1.07447419031954
3,71,"elicited_speech","FEMALE",1.09635332925899
3,72,"ctest","FEMALE",1.38629486112002
3,6,"dictation","FEMALE",5.09163643057424
3,73,"dictation","FEMALE",-9.01959890503434
3,74,"elicited_speech","FEMALE",1.35943083283517
3,75,"elicited_speech","FEMALE",1.65007408439877
3,76,"dictation","FEMALE",-1.49721517282559
3,77,"ctest","FEMALE",1.87180292978649
3,78,"ctest","FEMALE",0.526093366963249
3,79,"elicited_speech","FEMALE",0.903348510333027
3,80,"ctest","FEMALE",1.64865924248757
3,81,"text_vocab","FEMALE",1.65015878778516
3,82,"audio_vocab","FEMALE",1.62695040599803
3,83,"dictation","FEMALE",5.09163643057424
3,84,"dictation","FEMALE",-1.97903473662844
3,85,"text_vocab","FEMALE",0.291985939955905
3,86,"text_vocab","FEMALE",1.11583225966065
3,87,"ctest","FEMALE",0.435318325204402
3,88,"text_vocab","FEMALE",3.74145163142978
3,89,"text_vocab","FEMALE",0.621127586444007
3,90,"audio_vocab","FEMALE",1.07447419031954
3,91,"elicited_speech","FEMALE",1.04207345748847
3,92,"dictation","FEMALE",1.4850374312901
3,93,"audio_vocab","FEMALE",3.10665220961626
4,94,"dictation","FEMALE",-6.35282022131924
4,95,"text_vocab","FEMALE",-1.36104708395832
4,96,"audio_vocab","FEMALE",3.04835834092755
4,97,"elicited_speech","FEMALE",1.79032611646485
4,98,"ctest","FEMALE",0.223143778114235
4,99,"dictation","FEMALE",5.09163643057424
4,100,"dictation","FEMALE",5.09163643057424
4,101,"dictation","FEMALE",-9.11492008611041
4,102,"text_vocab","FEMALE",1.96764653134556
4,103,"ctest","FEMALE",2.00000019862752e-07
4,104,"elicited_speech","FEMALE",0.935746325801155
4,105,"elicited_speech","FEMALE",1.5231565546801
4,106,"dictation","FEMALE",5.09163643057424
4,107,"ctest","FEMALE",-0.0689926769107423
4,108,"audio_vocab","FEMALE",1.63372230712417
4,109,"text_vocab","FEMALE",3.68460841830444
4,110,"audio_vocab","FEMALE",1.07447419031954
4,111,"ctest","FEMALE",1.22377587317515
4,112,"ctest","FEMALE",2.63905882425923
4,79,"elicited_speech","FEMALE",0.701248943573656
4,113,"text_vocab","FEMALE",1.14731636589704
4,114,"audio_vocab","FEMALE",1.36473950427774
4,115,"text_vocab","FEMALE",1.14731636589704
4,116,"dictation","FEMALE",-0.171517901509305
4,117,"text_vocab","FEMALE",0.667137422091871
4,118,"elicited_speech","FEMALE",1.4143452711871
4,119,"elicited_speech","FEMALE",-16.1180954509583
4,120,"ctest","FEMALE",-0.826678429845172
4,121,"text_vocab","FEMALE",2.42787919702809
4,122,"audio_vocab","FEMALE",1.5448297927232
4,123,"audio_vocab","FEMALE",-0.0274097266734654
5,124,"ctest","MALE",0.538996770577961
5,125,"dictation","MALE",-16.1180954509583
5,126,"text_vocab","MALE",2.41845687266436
5,127,"elicited_speech","MALE",1.31300992159756
5,128,"elicited_speech","MALE",1.46656761834972
5,129,"audio_vocab","MALE",0.611731844061702
5,130,"ctest","MALE",-0.993251637343607
5,131,"text_vocab","MALE",-2.14439564418052
5,132,"dictation","MALE",-2.47284922451429
5,133,"dictation","MALE",-10.1092416646834
5,134,"dictation","MALE",-16.1180954509583
5,135,"ctest","MALE",-0.241161878245444
5,136,"text_vocab","MALE",3.7786585817374
5,137,"elicited_speech","MALE",0.972977820767027
5,138,"audio_vocab","MALE",-0.765065810581285
5,96,"audio_vocab","MALE",-1.66270507495489
5,139,"text_vocab","MALE",-0.13914171894512
5,140,"ctest","MALE",-0.798507549284428
5,141,"audio_vocab","MALE",-4.59511974912448
5,142,"text_vocab","MALE",2.42787919702809
5,143,"elicited_speech","MALE",1.0050429423287
5,144,"elicited_speech","MALE",0.169004090502937
5,100,"dictation","MALE",-5.51289259391723
5,145,"ctest","MALE",Inf
5,146,"audio_vocab","MALE",3.04835834092755
5,147,"ctest","MALE",0.559616061364032
5,148,"text_vocab","MALE",1.63913459150476
5,149,"dictation","MALE",-16.1180954509583
5,150,"dictation","MALE",-13.3392746689664
5,151,"elicited_speech","MALE",1.53600904932415
5,152,"audio_vocab","MALE",1.07447419031954
6,153,"dictation","OTHER",-6.4818364352575
6,154,"elicited_speech","OTHER",1.94064031963901
6,155,"ctest","OTHER",0.419854098310606
6,156,"elicited_speech","OTHER",1.290634085712
6,157,"text_vocab","OTHER",2.40808046669683
6,94,"dictation","OTHER",-16.1180954509583
6,158,"audio_vocab","OTHER",0.112267340497213
6,159,"dictation","OTHER",5.09163643057424
6,160,"text_vocab","OTHER",1.65015878778516
6,161,"elicited_speech","OTHER",0.954353672026384
6,162,"dictation","OTHER",5.09163643057424
6,163,"text_vocab","OTHER",1.05938944550341
6,164,"ctest","OTHER",0.0909719888227258
6,165,"text_vocab","OTHER",3.68460841830444
6,166,"ctest","OTHER",Inf
6,167,"audio_vocab","OTHER",-1.66270507495489
6,168,"elicited_speech","OTHER",1.06199547946195
6,169,"text_vocab","OTHER",1.38731702496737
6,170,"text_vocab","OTHER",1.65015878778516
6,171,"audio_vocab","OTHER",1.63372230712417
6,149,"dictation","OTHER",5.09163643057424
6,172,"ctest","OTHER",1.33500154875351
6,173,"audio_vocab","OTHER",-0.0274097266734654
6,174,"audio_vocab","OTHER",3.10665220961626
6,175,"elicited_speech","OTHER",-16.1180954509583
6,176,"ctest","OTHER",1.55814519637566
6,177,"dictation","OTHER",-5.02906531438855
6,178,"dictation","OTHER",-4.12605424795649
6,179,"ctest","OTHER",0.530628522650442
6,180,"audio_vocab","OTHER",1.62695040599803
6,181,"elicited_speech","OTHER",2.07475012293303
7,182,"dictation","MALE",-16.1180954509583
7,150,"dictation","MALE",5.09163643057424
7,183,"elicited_speech","MALE",0.2024496906999
7,184,"text_vocab","MALE",1.15065447930822
7,185,"elicited_speech","MALE",0.61853118112713
7,186,"text_vocab","MALE",-1.9604448621438
7,187,"elicited_speech","MALE",0.885990387581921
7,88,"text_vocab","MALE",2.41845687266436
7,188,"elicited_speech","MALE",1.38929022880506
7,189,"audio_vocab","MALE",0.611731844061702
7,190,"ctest","MALE",-0.0741077812251321
7,191,"dictation","MALE",5.09163643057424
7,192,"text_vocab","MALE",1.65015878778516
7,193,"audio_vocab","MALE",-0.661580809665502
7,194,"elicited_speech","MALE",0.482280237253013
7,195,"elicited_speech","MALE",-0.742249947499726
7,196,"dictation","MALE",-16.1180954509583
7,197,"text_vocab","MALE",1.63908319307402
7,198,"audio_vocab","MALE",-2.23255320797269
7,199,"audio_vocab","MALE",0.112267340497213
7,200,"dictation","MALE",-16.1180954509583
7,201,"ctest","MALE",0.387765778995636
7,202,"ctest","MALE",1.4663376021269
7,203,"ctest","MALE",0.313657796608106
7,204,"text_vocab","MALE",-0.637049356578619
7,205,"ctest","MALE",0.336472475249813
7,206,"ctest","MALE",-0.0741077812251321
7,207,"audio_vocab","MALE",0.611731844061702
7,208,"dictation","MALE",-3.68825760342857
7,209,"audio_vocab","MALE",1.62695040599803
7,210,"audio_vocab","MALE",1.62695040599803
8,211,"audio_vocab","MALE",3.04835834092755
8,212,"audio_vocab","MALE",3.10665220961626
8,213,"audio_vocab","MALE",1.5448297927232
8,214,"ctest","MALE",2.01490386884262
8,215,"audio_vocab","MALE",1.36473950427774
8,216,"elicited_speech","MALE",1.98741260804669
8,217,"text_vocab","MALE",3.7786585817374
8,218,"audio_vocab","MALE",1.63372230712417
8,219,"audio_vocab","MALE",3.04835834092755
8,220,"dictation","MALE",5.09163643057424
8,221,"dictation","MALE",5.09163643057424
8,222,"text_vocab","MALE",3.7998013852344
8,223,"elicited_speech","MALE",0.885803040772385
8,224,"dictation","MALE",5.09163643057424
8,165,"text_vocab","MALE",3.68460841830444
8,225,"ctest","MALE",1.22377587317515
8,226,"text_vocab","MALE",2.3716240231252
8,227,"elicited_speech","MALE",1.12695423755285
8,228,"elicited_speech","MALE",2.03560307293216
8,229,"dictation","MALE",0.995751574708376
8,230,"ctest","MALE",1.51982631419546
8,231,"ctest","MALE",1.38629486112002
8,232,"ctest","MALE",1.70474874105682
8,233,"audio_vocab","MALE",3.04835834092755
8,234,"elicited_speech","MALE",2.34042052993628
8,235,"text_vocab","MALE",0.685219962962834
8,236,"text_vocab","MALE",3.80666711022543
8,150,"dictation","MALE",5.09163643057424
8,237,"elicited_speech","MALE",2.33702173247658
8,238,"dictation","MALE",-2.29762472832298
8,239,"ctest","MALE",1.04982251156304
9,240,"audio_vocab","FEMALE",1.63372230712417
9,241,"dictation","FEMALE",5.09163643057424
9,242,"audio_vocab","FEMALE",3.04835834092755
9,243,"text_vocab","FEMALE",3.74145163142978
9,244,"dictation","FEMALE",5.09163643057424
9,245,"elicited_speech","FEMALE",1.53039843278854
9,246,"ctest","FEMALE",2.19722557733672
9,247,"elicited_speech","FEMALE",1.74478746520347
9,248,"ctest","FEMALE",0.36772502494586
9,249,"elicited_speech","FEMALE",1.56197693764481
9,250,"elicited_speech","FEMALE",1.83578842647008
9,251,"elicited_speech","FEMALE",1.88675583153979
9,252,"ctest","FEMALE",Inf
9,253,"text_vocab","FEMALE",2.41845687266436
9,254,"dictation","FEMALE",5.09163643057424
9,255,"elicited_speech","FEMALE",1.69214871202164
9,256,"audio_vocab","FEMALE",3.04835834092755
9,257,"ctest","FEMALE",1.48160508215163
9,258,"text_vocab","FEMALE",3.7786585817374
9,259,"text_vocab","FEMALE",2.3716240231252
9,260,"audio_vocab","FEMALE",3.10665220961626
9,261,"text_vocab","FEMALE",3.7998013852344
9,262,"dictation","FEMALE",5.09163643057424
9,263,"audio_vocab","FEMALE",1.63372230712417
9,264,"ctest","FEMALE",Inf
9,265,"text_vocab","FEMALE",2.23806043639378
9,266,"dictation","FEMALE",1.21245826162176
9,267,"audio_vocab","FEMALE",1.5448297927232
9,268,"ctest","FEMALE",Inf
9,269,"audio_vocab","FEMALE",3.10665220961626
9,270,"dictation","FEMALE",-3.3107469123981
10,271,"audio_vocab","FEMALE",-1.34742941573579
10,272,"audio_vocab","FEMALE",0.112267340497213
10,273,"elicited_speech","FEMALE",1.75180383778525
10,274,"elicited_speech","FEMALE",1.00854799948357
10,275,"ctest","FEMALE",1.02961979582409
10,276,"ctest","FEMALE",2.35137640387842
10,277,"elicited_speech","FEMALE",3.30262565728664
10,278,"ctest","FEMALE",0.0512935003691504
10,279,"ctest","FEMALE",2.0368827976962
10,280,"audio_vocab","FEMALE",-0.0274097266734654
10,267,"audio_vocab","FEMALE",1.62695040599803
10,281,"text_vocab","FEMALE",1.63913459150476
10,33,"elicited_speech","FEMALE",1.55173651818237
10,282,"text_vocab","FEMALE",1.50604202227319
10,283,"dictation","FEMALE",-6.62670048255624
10,284,"dictation","FEMALE",3.02143811337805
10,285,"ctest","FEMALE",0.451985380418415
10,286,"elicited_speech","FEMALE",2.57759646222735
10,287,"audio_vocab","FEMALE",3.04835834092755
10,288,"text_vocab","FEMALE",-0.13914171894512
10,186,"text_vocab","FEMALE",0.246330822279134
10,289,"text_vocab","FEMALE",2.42787919702809
10,290,"dictation","FEMALE",5.09163643057424
10,291,"dictation","FEMALE",-16.1180954509583
10,292,"ctest","FEMALE",-1.18562353617036
10,293,"audio_vocab","FEMALE",0.112267340497213
10,294,"dictation","FEMALE",-2.40137607183837
10,149,"dictation","FEMALE",-0.407918469667394
10,295,"text_vocab","FEMALE",2.40808046669683
10,296,"elicited_speech","FEMALE",1.05459482017783
10,297,"audio_vocab","FEMALE",-0.794297996237792
11,298,"text_vocab","MALE",1.38774266551999
11,299,"ctest","MALE",0.462623782305445
11,300,"text_vocab","MALE",0.489480348105861
11,301,"dictation","MALE",-16.1180954509583
11,302,"dictation","MALE",-7.72375847813156
11,303,"audio_vocab","MALE",3.10665220961626
11,304,"text_vocab","MALE",1.50604202227319
11,6,"dictation","MALE",5.09163643057424
11,305,"audio_vocab","MALE",-0.222130063293639
11,181,"elicited_speech","MALE",2.27139293799232
11,306,"ctest","MALE",1.42711687292695
11,307,"dictation","MALE",1.25870570058546
11,308,"audio_vocab","MALE",3.04835834092755
11,309,"audio_vocab","MALE",-0.794297996237792
11,310,"audio_vocab","MALE",1.01447798100719
11,311,"audio_vocab","MALE",1.01447798100719
11,312,"elicited_speech","MALE",1.71372827632333
11,279,"ctest","MALE",2.0368827976962
11,313,"text_vocab","MALE",0.92298694183071
11,314,"elicited_speech","MALE",1.18099185192831
11,315,"dictation","MALE",5.09163643057424
11,316,"ctest","MALE",0.897941939684133
11,317,"elicited_speech","MALE",1.52975748905135
11,318,"text_vocab","MALE",2.23806043639378
11,319,"text_vocab","MALE",3.7998013852344
11,320,"elicited_speech","MALE",1.25566908970466
11,321,"ctest","MALE",2.59026859663018
11,322,"elicited_speech","MALE",-16.1180954509583
11,323,"dictation","MALE",-1.59307328222803
11,324,"ctest","MALE",1.5804509635148
11,325,"audio_vocab","MALE",3.04835834092755
12,326,"text_vocab","MALE",2.41845687266436
12,327,"ctest","MALE",1.25276341978118
12,328,"audio_vocab","MALE",1.07447419031954
12,329,"dictation","MALE",5.09163643057424
12,330,"elicited_speech","MALE",3.21351347228263
12,100,"dictation","MALE",5.09163643057424
12,331,"ctest","MALE",-0.0606244270921514
12,332,"text_vocab","MALE",0.586274469787236
12,333,"audio_vocab","MALE",1.62695040599803
12,334,"dictation","MALE",-9.17101555340412
12,335,"elicited_speech","MALE",2.22254465459268
12,336,"ctest","MALE",0.117783249336962
12,337,"text_vocab","MALE",-0.0449664237288848
12,338,"dictation","MALE",0.330742819128437
12,339,"text_vocab","MALE",0.158535646367243
12,340,"text_vocab","MALE",-1.37077325457221
12,341,"elicited_speech","MALE",Inf
12,342,"elicited_speech","MALE",2.48083703390013
12,343,"audio_vocab","MALE",-0.0274097266734654
12,344,"ctest","MALE",0.310155164982655
12,345,"dictation","MALE",-16.1180954509583
12,346,"elicited_speech","MALE",1.4940529407105
12,347,"ctest","MALE",1.30625212326377
12,348,"elicited_speech","MALE",1.09204865240151
12,349,"dictation","MALE",-13.8296083963432
12,350,"ctest","MALE",Inf
12,351,"audio_vocab","MALE",1.07447419031954
12,136,"text_vocab","MALE",1.77686733879648
12,352,"audio_vocab","MALE",1.5448297927232
12,353,"audio_vocab","MALE",1.36473950427774
12,354,"dictation","MALE",-11.0060911624623
13,355,"dictation","FEMALE",0.30217360520589
13,356,"audio_vocab","FEMALE",3.04835834092755
13,357,"audio_vocab","FEMALE",3.10665220961626
13,358,"elicited_speech","FEMALE",Inf
13,359,"dictation","FEMALE",5.09163643057424
13,360,"audio_vocab","FEMALE",3.10665220961626
13,275,"ctest","FEMALE",2.14006711237907
13,361,"elicited_speech","FEMALE",3.43957873485541
13,362,"ctest","FEMALE",2.56495076392406
13,363,"dictation","FEMALE",5.09163643057424
13,364,"text_vocab","FEMALE",3.68460841830444
13,365,"dictation","FEMALE",5.09163643057424
13,366,"elicited_speech","FEMALE",6.03141506278938
13,367,"ctest","FEMALE",Inf
13,368,"elicited_speech","FEMALE",Inf
13,369,"dictation","FEMALE",5.09163643057424
13,370,"audio_vocab","FEMALE",3.04835834092755
13,371,"dictation","FEMALE",5.09163643057424
13,372,"ctest","FEMALE",Inf
13,373,"audio_vocab","FEMALE",3.10665220961626
13,374,"text_vocab","FEMALE",3.7998013852344
13,375,"text_vocab","FEMALE",2.31637238350866
13,376,"text_vocab","FEMALE",3.7998013852344
13,377,"ctest","FEMALE",Inf
13,378,"elicited_speech","FEMALE",Inf
13,379,"audio_vocab","FEMALE",3.10665220961626
13,380,"text_vocab","FEMALE",3.68460841830444
13,381,"elicited_speech","FEMALE",Inf
13,382,"text_vocab","FEMALE",3.74145163142978
13,383,"dictation","FEMALE",5.09163643057424
13,384,"ctest","FEMALE",Inf
14,385,"ctest","MALE",1.27629392530489
14,386,"text_vocab","MALE",2.12880133574647
14,387,"text_vocab","MALE",2.40808046669683
14,388,"ctest","MALE",2.6026911392047
14,389,"elicited_speech","MALE",2.8827189917517
14,390,"ctest","MALE",2.34180694921721
14,391,"dictation","MALE",5.09163643057424
14,392,"audio_vocab","MALE",1.63372230712417
14,393,"dictation","MALE",2.41956875488116
14,394,"elicited_speech","MALE",3.89844150359489
14,395,"elicited_speech","MALE",2.74812074858009
14,396,"text_vocab","MALE",1.77686733879648
14,397,"dictation","MALE",0.579710610514916
14,398,"text_vocab","MALE",2.31637238350866
14,399,"audio_vocab","MALE",3.04835834092755
14,400,"audio_vocab","MALE",3.10665220961626
14,401,"dictation","MALE",5.09163643057424
14,402,"dictation","MALE",1.44388620269739
14,403,"audio_vocab","MALE",3.04835834092755
14,404,"audio_vocab","MALE",1.5448297927232
14,405,"dictation","MALE",5.09163643057424
14,406,"text_vocab","MALE",2.43161957186854
14,407,"audio_vocab","MALE",3.10665220961626
14,408,"elicited_speech","MALE",3.17930410658163
14,409,"ctest","MALE",Inf
14,410,"text_vocab","MALE",3.7998013852344
14,411,"ctest","MALE",Inf
14,412,"ctest","MALE",1.38629486112002
14,413,"audio_vocab","MALE",0.844005906852906
14,414,"elicited_speech","MALE",2.83384678995491
14,415,"elicited_speech","MALE",1.99240312898041
15,149,"dictation","FEMALE",-16.1180954509583
15,416,"ctest","FEMALE",-0.162518746347758
15,417,"elicited_speech","FEMALE",0.508298384520124
15,418,"audio_vocab","FEMALE",0.112267340497213
15,419,"dictation","FEMALE",5.09163643057424
15,420,"ctest","FEMALE",0.523248413609491
15,421,"dictation","FEMALE",-7.81617081475095
15,422,"text_vocab","FEMALE",0.246330822279134
15,423,"text_vocab","FEMALE",2.3716240231252
15,424,"ctest","FEMALE",-0.0714587714508365
15,425,"audio_vocab","FEMALE",0.611731844061702
15,426,"audio_vocab","FEMALE",-1.66270507495489
15,427,"elicited_speech","FEMALE",0.69614978446712
15,428,"elicited_speech","FEMALE",0.844273359832842
15,429,"elicited_speech","FEMALE",0.937921974330411
15,430,"text_vocab","FEMALE",1.63913459150476
15,431,"ctest","FEMALE",0.762140367170756
15,432,"dictation","FEMALE",-16.1180954509583
15,433,"text_vocab","FEMALE",2.41845687266436
15,434,"text_vocab","FEMALE",2.41845687266436
15,435,"text_vocab","FEMALE",2.31637238350866
15,436,"dictation","FEMALE",-5.13321230458065
15,437,"ctest","FEMALE",-1.55059729119904
15,438,"audio_vocab","FEMALE",-1.66270507495489
15,439,"ctest","FEMALE",0.182321774960645
15,440,"elicited_speech","FEMALE",1.29780403970074
15,441,"audio_vocab","FEMALE",1.07447419031954
15,442,"elicited_speech","FEMALE",0.786034953078758
15,443,"ctest","FEMALE",-0.405464941441484
15,444,"dictation","FEMALE",-7.94303760542592
15,445,"audio_vocab","FEMALE",0.112267340497213
16,446,"elicited_speech","FEMALE",0.289597870773017
16,447,"audio_vocab","FEMALE",3.10665220961626
16,448,"audio_vocab","FEMALE",1.62695040599803
16,449,"audio_vocab","FEMALE",1.01447798100719
16,450,"dictation","FEMALE",5.09163643057424
16,451,"audio_vocab","FEMALE",-0.794297996237792
16,452,"elicited_speech","FEMALE",0.556429987484479
16,453,"ctest","FEMALE",Inf
16,454,"dictation","FEMALE",5.09163643057424
16,455,"dictation","FEMALE",-5.29196731853465
16,456,"elicited_speech","FEMALE",0.835553555226525
16,457,"ctest","FEMALE",-0.133531203785219
16,458,"text_vocab","FEMALE",1.55396350819274
16,459,"audio_vocab","FEMALE",1.63372230712417
16,460,"ctest","FEMALE",1.79176016806163
16,461,"dictation","FEMALE",5.09163643057424
16,410,"text_vocab","FEMALE",1.04392756906211
16,462,"text_vocab","FEMALE",-0.896180887634271
16,463,"elicited_speech","FEMALE",-0.316912462472217
16,136,"text_vocab","FEMALE",3.7786585817374
16,464,"elicited_speech","FEMALE",0.309641949575088
16,465,"text_vocab","FEMALE",-0.559309092836648
16,466,"text_vocab","FEMALE",0.146949643183404
16,467,"elicited_speech","FEMALE",0.379839768168279
16,468,"ctest","FEMALE",0.798508016506712
16,469,"ctest","FEMALE",1.09861268866819
16,419,"dictation","FEMALE",5.09163643057424
16,470,"dictation","FEMALE",5.09163643057424
16,471,"audio_vocab","FEMALE",-0.661580809665502
16,472,"ctest","FEMALE",0.944461965983772
16,473,"audio_vocab","FEMALE",3.04835834092755
17,474,"text_vocab","FEMALE",0.678415341551818
17,475,"elicited_speech","FEMALE",1.31671883303534
17,476,"elicited_speech","FEMALE",1.15984091534614
17,477,"text_vocab","FEMALE",-3.99287494870062
17,478,"dictation","FEMALE",-4.58941220521901
17,479,"ctest","FEMALE",0.162519148994858
17,480,"audio_vocab","FEMALE",-0.0274097266734654
17,481,"ctest","FEMALE",0.287682304035141
17,482,"ctest","FEMALE",-0.344840316865245
17,483,"elicited_speech","FEMALE",0.973634047178283
17,484,"text_vocab","FEMALE",-0.0689660572680937
17,485,"audio_vocab","FEMALE",-1.68674963149126
17,88,"text_vocab","FEMALE",3.74145163142978
17,486,"audio_vocab","FEMALE",-4.59511974912448
17,487,"dictation","FEMALE",5.09163643057424
17,488,"audio_vocab","FEMALE",1.07447419031954
17,489,"text_vocab","FEMALE",0.158535646367243
17,490,"elicited_speech","FEMALE",0.954743825477468
17,6,"dictation","FEMALE",5.09163643057424
17,491,"audio_vocab","FEMALE",-4.59511974912448
17,492,"ctest","FEMALE",0.893818218744378
17,493,"dictation","FEMALE",-11.5189334972454
17,494,"audio_vocab","FEMALE",0.112267340497213
17,495,"elicited_speech","FEMALE",1.47917230320959
17,496,"dictation","FEMALE",-16.1180954509583
17,497,"ctest","FEMALE",1.42138619805445
17,498,"ctest","FEMALE",0.546543977659973
18,499,"audio_vocab","FEMALE",-0.0274097266734654
18,500,"elicited_speech","FEMALE",0.75117845298694
18,501,"audio_vocab","FEMALE",1.36473950427774
18,502,"text_vocab","FEMALE",1.65015878778516
18,503,"audio_vocab","FEMALE",3.04835834092755
18,504,"audio_vocab","FEMALE",3.10665220961626
18,505,"dictation","FEMALE",5.09163643057424
18,506,"text_vocab","FEMALE",2.23806043639378
18,507,"text_vocab","FEMALE",1.65015878778516
18,508,"elicited_speech","FEMALE",-16.1180954509583
18,509,"dictation","FEMALE",5.09163643057424
18,402,"dictation","FEMALE",5.09163643057424
18,89,"text_vocab","FEMALE",1.66473433601475
18,510,"text_vocab","FEMALE",1.96699123390855
18,511,"audio_vocab","FEMALE",3.10665220961626
18,512,"text_vocab","FEMALE",2.42787919702809
18,513,"elicited_speech","FEMALE",0.538665588938774
18,514,"ctest","FEMALE",1.38629486112002
18,515,"elicited_speech","FEMALE",-16.1180954509583
18,516,"ctest","FEMALE",-0.0392205187255701
18,517,"ctest","FEMALE",2.3272788292131
18,518,"audio_vocab","FEMALE",3.04835834092755
18,55,"elicited_speech","FEMALE",0.293629437749911
18,519,"elicited_speech","FEMALE",0.765943100627465
18,520,"ctest","FEMALE",1.13498034527161
18,521,"audio_vocab","FEMALE",3.10665220961626
18,522,"dictation","FEMALE",5.09163643057424
18,523,"ctest","FEMALE",2.30258619189465
18,524,"dictation","FEMALE",5.09163643057424
18,525,"dictation","FEMALE",5.09163643057424
18,526,"ctest","FEMALE",1.23214412193559
19,527,"dictation","MALE",5.09163643057424
19,528,"text_vocab","MALE",0.667137422091871
19,529,"ctest","MALE",2.63905882425923
19,530,"elicited_speech","MALE",5.61189271904015
19,531,"elicited_speech","MALE",2.08239951910152
19,532,"elicited_speech","MALE",2.14948972049298
19,533,"ctest","MALE",0.0870115843381365
19,534,"audio_vocab","MALE",-4.59511974912448
19,535,"audio_vocab","MALE",-1.68674963149126
19,536,"ctest","MALE",1.011601284974
19,537,"dictation","MALE",-0.772444438054784
19,538,"dictation","MALE",5.09163643057424
19,539,"dictation","MALE",-16.1180954509583
19,136,"text_vocab","MALE",3.7786585817374
19,540,"audio_vocab","MALE",1.63372230712417
19,541,"audio_vocab","MALE",1.62695040599803
19,542,"ctest","MALE",-1.32175571204898
19,543,"text_vocab","MALE",-0.645657107824479
19,544,"elicited_speech","MALE",4.18544549941181
19,545,"text_vocab","MALE",3.74145163142978
19,546,"audio_vocab","MALE",1.5448297927232
19,547,"ctest","MALE",3.43399040449026
19,100,"dictation","MALE",5.09163643057424
19,265,"text_vocab","MALE",-4.59511974912448
19,548,"ctest","MALE",0.470003887620769
19,549,"text_vocab","MALE",2.40808046669683
19,550,"dictation","MALE",-16.1180954509583
19,551,"elicited_speech","MALE",0.590711226143535
19,552,"audio_vocab","MALE",-0.0274097266734654
19,553,"elicited_speech","MALE",3.270786317863
19,554,"text_vocab","MALE",1.15745320567814
20,555,"text_vocab","MALE",3.7786585817374
20,556,"dictation","MALE",5.09163643057424
20,557,"ctest","MALE",Inf
20,558,"dictation","MALE",-10.3879649675073
